id,student_id,skill_id,proficiency
1664,293,16,2
1665,293,24,2
1666,293,18,5
1667,293,1,4
1668,293,20,4
1669,293,23,4
1670,294,3,3
1671,294,20,5
1672,294,23,5
1673,294,1,2
1674,294,8,1
1675,294,18,2
1676,295,2,1
1677,295,21,5
1678,295,12,5
1679,295,5,3
1680,296,3,2
1681,296,2,3
1682,296,4,5
1683,296,14,5
1684,296,6,5
1685,297,6,3
1686,297,15,3
1687,297,19,4
1688,297,12,1
1689,297,2,4
1690,297,3,5
1691,297,10,1
1692,298,16,3
1693,298,5,5
1694,298,4,4
1695,298,23,5
1696,298,9,2
1697,299,7,5
1698,299,20,3
1699,299,2,4
1700,299,4,5
1701,299,19,3
1702,299,17,3
1703,299,3,5
1704,299,16,5
1705,300,12,4
1706,300,5,2
1707,300,20,5
1708,300,19,2
1709,300,16,3
1710,300,17,2
1711,300,22,1
1712,301,1,1
1713,301,15,2
1714,301,21,5
1715,302,14,1
1716,302,2,2
1717,302,11,3
1718,302,12,3
1719,302,18,1
1720,302,7,3
1721,303,17,3
1722,303,18,3
1723,303,11,4
1724,303,1,5
1725,303,4,5
1726,304,6,3
1727,304,7,4
1728,304,11,4
1729,305,21,2
1730,305,5,4
1731,305,16,5
1732,306,15,3
1733,306,14,5
1734,306,24,3
1735,306,2,5
1736,306,17,5
1737,307,7,3
1738,307,19,3
1739,307,22,1
1740,308,9,5
1741,308,1,2
1742,308,11,5
1743,308,13,5
1744,309,6,3
1745,309,20,4
1746,309,4,1
1747,309,10,4
1748,309,11,2
1749,309,2,3
1750,310,10,3
1751,310,7,1
1752,310,17,2
1753,310,24,1
1754,310,6,4
1755,310,4,5
1756,311,16,2
1757,311,17,3
1758,311,5,4
1759,312,17,1
1760,312,10,4
1761,312,11,4
1762,312,5,5
1763,312,4,1
1764,312,24,1
1765,312,21,3
1766,312,7,1
1767,313,20,1
1768,313,3,5
1769,313,11,3
1770,313,15,2
1771,313,2,3
1772,313,4,2
1773,313,17,2
1774,313,10,3
1775,314,18,3
1776,314,11,2
1777,314,15,2
1778,314,22,3
1779,314,4,1
1780,315,20,1
1781,315,18,2
1782,315,17,5
1783,316,18,3
1784,316,11,5
1785,316,9,2
1786,316,5,2
1787,316,23,1
1788,317,20,2
1789,317,11,1
1790,317,18,4
1791,317,15,1
1792,317,2,1
1793,318,2,4
1794,318,3,5
1795,318,14,3
1796,318,13,3
1797,318,6,3
1798,318,19,2
1799,319,22,1
1800,319,18,4
1801,319,3,3
1802,319,15,4
1803,319,19,4
1804,319,5,2
1805,319,24,2
1806,319,21,2
1807,320,9,4
1808,320,12,1
1809,320,13,1
1810,320,6,4
1811,320,11,1
1812,320,20,3
1813,320,15,4
1814,321,6,5
1815,321,10,1
1816,321,12,4
1817,321,20,1
1818,321,19,3
1819,321,5,5
1820,322,3,5
1821,322,10,2
1822,322,18,5
1823,322,15,2
1824,322,13,4
1825,322,19,4
1826,322,14,1
1827,322,8,3
1828,323,23,5
1829,323,19,2
1830,323,14,2
1831,323,11,1
1832,324,23,4
1833,324,19,2
1834,324,16,3
1835,324,4,4
1836,324,24,1
1837,324,15,5
1838,324,11,1
1839,324,21,5
1840,325,11,2
1841,325,16,5
1842,325,21,1
1843,325,2,2
1844,325,3,2
1845,325,7,4
1846,326,10,3
1847,326,13,3
1848,326,20,5
1849,326,19,3
1850,326,15,4
1851,326,7,3
1852,326,21,1
1853,327,1,3
1854,327,20,5
1855,327,17,1
1856,327,13,1
1857,327,5,5
1858,327,10,3
1859,327,2,1
1860,328,1,4
1861,328,8,3
1862,328,14,4
1863,328,23,4
1864,328,19,4
1865,329,18,2
1866,329,7,5
1867,329,22,4
1868,329,6,3
1869,329,16,4
1870,329,5,2
1871,330,22,1
1872,330,5,2
1873,330,1,4
1874,330,3,4
1875,330,21,2
1876,331,5,4
1877,331,21,5
1878,331,14,4
1879,332,6,3
1880,332,15,2
1881,332,17,2
1882,332,14,4
1883,332,18,5
1884,332,23,1
1885,332,13,5
1886,333,24,5
1887,333,8,3
1888,333,17,1
1889,333,9,1
1890,333,14,5
1891,333,18,4
1892,334,12,4
1893,334,4,5
1894,334,19,1
1895,334,16,5
1896,334,3,5
1897,334,5,1
1898,334,17,2
1899,334,9,4
1900,335,24,3
1901,335,22,5
1902,335,23,1
1903,335,3,4
1904,335,18,4
1905,335,19,5
1906,335,10,4
1907,335,2,5
1908,336,11,5
1909,336,14,3
1910,336,12,1
1911,336,10,4
1912,336,21,5
1913,336,6,2
1914,336,2,5
1915,336,20,1
1916,337,10,1
1917,337,20,3
1918,337,1,3
1919,337,24,2
1920,337,16,5
1921,337,3,3
1922,337,5,3
1923,337,17,3
1924,338,24,2
1925,338,4,5
1926,338,20,2
1927,339,15,1
1928,339,12,3
1929,339,6,1
1930,339,9,2
1931,339,8,5
1932,339,16,2
1933,339,22,4
1934,339,17,4
1935,340,8,5
1936,340,22,3
1937,340,15,1
1938,340,21,3
1939,340,6,1
1940,340,7,1
1941,341,15,4
1942,341,13,5
1943,341,16,2
1944,341,10,4
1945,342,23,3
1946,342,13,4
1947,342,16,4
1948,342,9,3
1949,342,5,5
1950,342,17,1
1951,342,14,1
1952,342,1,5
1953,343,12,1
1954,343,14,3
1955,343,20,5
1956,343,21,4
1957,343,9,4
1958,343,11,2
1959,343,22,5
1960,343,18,2
1961,344,11,1
1962,344,22,1
1963,344,6,4
1964,344,24,1
1965,344,18,5
1966,344,1,1
1967,344,19,4
1968,345,8,1
1969,345,24,1
1970,345,10,5
1971,345,9,1
1972,345,7,1
1973,346,22,5
1974,346,7,2
1975,346,20,4
1976,346,21,5
1977,346,4,2
1978,346,24,1
1979,346,3,2
1980,347,10,4
1981,347,15,3
1982,347,22,4
1983,347,3,3
1984,347,21,3
1985,348,3,4
1986,348,9,3
1987,348,2,1
1988,348,13,3
1989,349,6,5
1990,349,15,4
1991,349,3,2
1992,349,16,4
1993,349,7,1
1994,350,18,1
1995,350,14,4
1996,350,7,3
1997,350,20,1
1998,351,3,3
1999,351,19,4
2000,351,24,1
2001,352,5,3
2002,352,21,2
2003,352,23,3
2004,352,1,4
2005,352,2,5
2006,352,13,1
2007,353,23,2
2008,353,16,1
2009,353,24,4
2010,353,14,4
2011,353,13,1
2012,353,3,5
2013,353,18,5
2014,354,11,1
2015,354,22,3
2016,354,10,5
2017,354,13,3
2018,354,2,1
2019,355,10,4
2020,355,21,2
2021,355,7,3
2022,355,6,4
2023,355,18,1
2024,355,2,3
2025,356,3,2
2026,356,21,1
2027,356,15,5
2028,356,7,2
2029,356,5,4
2030,356,2,4
2031,357,18,4
2032,357,21,5
2033,357,10,4
2034,358,2,1
2035,358,11,4
2036,358,24,1
2037,359,21,5
2038,359,22,2
2039,359,17,5
2040,359,15,2
2041,360,2,4
2042,360,24,1
2043,360,5,4
2044,361,2,3
2045,361,8,1
2046,361,21,4
2047,361,5,5
2048,361,1,2
2049,361,6,5
2050,361,24,1
2051,362,4,5
2052,362,16,2
2053,362,20,1
2054,363,14,4
2055,363,11,3
2056,363,24,1
2057,363,22,5
2058,364,5,1
2059,364,11,1
2060,364,7,3
2061,364,2,2
2062,364,19,4
2063,364,6,2
2064,364,23,3
2065,365,6,5
2066,365,15,4
2067,365,8,2
2068,365,19,1
2069,365,2,4
2070,365,5,1
2071,365,4,1
2072,366,6,5
2073,366,3,3
2074,366,23,4
2075,367,16,4
2076,367,23,2
2077,367,5,2
2078,367,7,5
2079,367,22,1
2080,367,9,5
2081,367,17,2
2082,367,15,4
2083,368,3,2
2084,368,21,2
2085,368,10,1
2086,368,12,5
2087,368,14,1
2088,368,1,5
2089,368,18,3
2090,369,17,2
2091,369,8,1
2092,369,15,2
2093,369,21,4
2094,369,7,4
2095,369,9,2
2096,369,2,2
2097,370,2,3
2098,370,24,5
2099,370,21,4
2100,370,12,1
2101,370,10,1
2102,370,7,1
2103,370,14,5
2104,370,9,2
2105,371,1,1
2106,371,16,2
2107,371,17,4
2108,371,4,5
2109,372,11,2
2110,372,14,1
2111,372,7,2
2112,372,24,4
2113,372,8,2
2114,372,4,4
2115,372,21,2
2116,373,16,4
2117,373,19,2
2118,373,2,2
2119,374,15,3
2120,374,6,3
2121,374,13,2
2122,374,12,3
2123,374,5,2
2124,374,24,1
2125,374,7,5
2126,375,9,4
2127,375,5,4
2128,375,4,4
2129,376,11,2
2130,376,8,5
2131,376,10,2
2132,376,20,5
2133,377,8,4
2134,377,3,3
2135,377,14,1
2136,377,17,4
2137,377,16,2
2138,377,7,2
2139,377,20,3
2140,378,19,4
2141,378,8,1
2142,378,24,1
2143,378,5,4
2144,378,22,5
2145,378,1,1
2146,379,17,2
2147,379,13,1
2148,379,16,5
2149,379,4,1
2150,379,15,4
2151,379,22,2
2152,380,12,1
2153,380,10,1
2154,380,8,4
2155,380,21,3
2156,381,23,5
2157,381,15,1
2158,381,19,4
2159,381,24,4
2160,382,23,4
2161,382,13,1
2162,382,6,1
2163,382,12,4
2164,383,11,1
2165,383,17,5
2166,383,2,3
2167,383,10,1
2168,383,14,5
2169,383,9,3
2170,383,18,1
2171,383,7,1
2172,384,12,2
2173,384,15,5
2174,384,20,1
2175,384,2,5
2176,384,24,2
2177,384,22,2
2178,385,8,5
2179,385,18,2
2180,385,4,2
2181,385,21,3
2182,385,16,3
2183,386,17,1
2184,386,22,3
2185,386,14,3
2186,386,9,4
2187,386,2,4
2188,387,17,5
2189,387,4,3
2190,387,16,1
2191,387,18,2
2192,387,21,4
2193,387,10,1
2194,387,15,1
2195,388,6,1
2196,388,10,2
2197,388,3,4
2198,388,4,2
2199,388,24,2
2200,388,9,5
2201,389,1,4
2202,389,10,1
2203,389,14,3
2204,389,18,2
2205,389,5,1
2206,389,16,1
2207,389,12,2
2208,389,22,5
2209,390,11,4
2210,390,14,3
2211,390,19,5
2212,390,24,2
2213,390,21,3
2214,390,16,2
2215,390,17,3
2216,390,15,2
2217,391,12,4
2218,391,10,2
2219,391,2,5
2220,391,5,2
2221,391,24,5
2222,391,23,3
2223,392,6,2
2224,392,23,2
2225,392,22,1
2226,392,5,1
2227,393,19,2
2228,393,5,2
2229,393,15,5
2230,393,9,1
2231,393,12,3
2232,394,5,5
2233,394,12,3
2234,394,15,1
2235,394,18,1
2236,394,6,4
2237,395,5,5
2238,395,15,3
2239,395,11,3
2240,395,24,4
2241,395,1,3
2242,395,18,5
2243,396,5,5
2244,396,19,1
2245,396,15,3
2246,396,11,1
2247,396,4,4
2248,396,16,5
2249,396,2,2
2250,396,24,4
2251,397,3,2
2252,397,11,5
2253,397,2,5
2254,397,20,2
2255,397,21,3
2256,398,1,1
2257,398,3,5
2258,398,18,4
2259,398,15,2
2260,399,11,4
2261,399,20,2
2262,399,23,4
2263,399,17,3
2264,399,2,4
2265,399,12,3
2266,400,10,5
2267,400,12,1
2268,400,15,2
2269,401,15,5
2270,401,14,5
2271,401,24,1
2272,401,10,2
2273,401,6,2
2274,401,23,3
2275,401,19,4
2276,401,5,5
2277,402,3,3
2278,402,19,4
2279,402,13,2
2280,402,1,5
2281,402,14,4
2282,403,19,1
2283,403,5,3
2284,403,7,5
2285,403,6,3
2286,403,13,4
2287,403,10,5
2288,403,18,4
2289,403,16,2
2290,404,1,3
2291,404,5,4
2292,404,9,1
2293,405,22,3
2294,405,10,4
2295,405,14,1
2296,405,6,5
2297,405,16,3
2298,405,8,5
2299,405,1,4
2300,405,4,5
2301,406,9,5
2302,406,21,5
2303,406,22,1
2304,406,16,3
2305,406,4,2
2306,406,12,5
2307,407,5,2
2308,407,11,3
2309,407,15,2
2310,408,9,3
2311,408,12,1
2312,408,14,3
2313,409,17,1
2314,409,21,5
2315,409,3,2
2316,409,7,5
2317,409,6,3
2318,410,22,1
2319,410,10,5
2320,410,9,5
2321,410,23,3
2322,410,12,2
2323,411,5,3
2324,411,17,4
2325,411,10,4
2326,412,6,2
2327,412,4,2
2328,412,7,5
2329,412,5,5
2330,412,17,5
2331,413,23,2
2332,413,18,1
2333,413,4,4
2334,413,14,3
2335,413,15,3
2336,413,3,3
2337,413,22,2
2338,414,20,1
2339,414,17,2
2340,414,11,2
2341,414,6,2
2342,414,10,2
2343,414,1,3
2344,415,7,1
2345,415,5,1
2346,415,3,1
2347,415,14,4
2348,416,2,1
2349,416,7,4
2350,416,4,1
2351,416,24,3
2352,416,17,1
2353,416,19,1
2354,417,22,5
2355,417,1,2
2356,417,4,2
2357,417,20,3
2358,417,7,1
2359,418,5,5
2360,418,24,3
2361,418,9,3
2362,419,17,5
2363,419,24,5
2364,419,20,1
2365,419,8,1
2366,420,1,1
2367,420,17,1
2368,420,7,2
2369,420,22,5
2370,420,10,4
2371,420,6,3
2372,420,18,5
2373,421,15,3
2374,421,22,4
2375,421,4,4
2376,421,6,2
2377,422,8,5
2378,422,14,2
2379,422,4,4
2380,422,11,3
2381,422,22,3
2382,422,15,5
2383,422,20,1
2384,423,11,4
2385,423,16,3
2386,423,4,4
2387,424,24,3
2388,424,10,4
2389,424,22,2
2390,424,15,1
2391,424,8,4
2392,424,18,3
2393,424,14,2
2394,425,22,4
2395,425,16,4
2396,425,4,5
2397,426,22,1
2398,426,3,3
2399,426,4,2
2400,426,5,3
2401,426,13,2
2402,426,20,5
2403,426,24,4
2404,426,6,1
2405,427,14,5
2406,427,24,5
2407,427,16,3
2408,427,9,4
2409,428,16,3
2410,428,22,2
2411,428,20,4
2412,428,13,1
2413,428,17,1
2414,429,16,1
2415,429,8,1
2416,429,21,1
2417,429,5,4
2418,429,1,1
2419,430,13,2
2420,430,20,3
2421,430,22,5
2422,430,11,5
2423,431,3,4
2424,431,22,4
2425,431,17,2
2426,432,22,3
2427,432,16,5
2428,432,17,5
2429,432,9,1
2430,432,18,1
2431,433,4,4
2432,433,13,1
2433,433,15,1
2434,433,11,2
2435,433,23,5
2436,433,22,3
2437,434,6,5
2438,434,16,4
2439,434,14,5
2440,434,5,5
2441,434,10,5
2442,434,13,4
2443,434,23,4
2444,434,4,5
2445,435,17,4
2446,435,2,5
2447,435,13,4
2448,435,9,5
2449,436,12,3
2450,436,10,3
2451,436,11,5
2452,436,2,1
2453,436,1,3
2454,436,19,4
2455,436,21,1
2456,436,5,4
2457,437,12,2
2458,437,14,2
2459,437,2,3
2460,437,22,5
2461,437,8,1
2462,438,3,1
2463,438,10,4
2464,438,4,4
2465,438,11,5
2466,438,6,5
2467,438,1,4
2468,438,18,3
2469,438,21,1
2470,439,16,5
2471,439,19,1
2472,439,1,4
2473,439,11,1
2474,439,13,2
2475,439,23,3
2476,439,20,4
2477,439,21,5
2478,440,11,1
2479,440,6,5
2480,440,20,2
2481,440,10,3
2482,440,12,3
2483,440,14,1
2484,440,7,3
2485,440,16,5
2486,441,8,3
2487,441,20,3
2488,441,3,1
2489,441,19,5
2490,441,4,5
2491,441,21,4
2492,442,7,3
2493,442,12,4
2494,442,3,5
2495,442,21,3
2496,442,10,2
2497,442,17,4
2498,443,9,1
2499,443,20,5
2500,443,17,2
2501,443,15,5
2502,443,18,4
2503,443,6,2
2504,444,24,2
2505,444,15,3
2506,444,9,4
2507,444,21,2
2508,444,18,2
2509,444,14,2
2510,444,2,3
2511,444,17,4
2512,445,11,3
2513,445,3,2
2514,445,21,3
2515,445,7,5
2516,445,14,2
2517,445,9,4
2518,446,4,2
2519,446,5,3
2520,446,7,4
2521,446,1,4
2522,447,14,2
2523,447,24,1
2524,447,21,3
2525,447,2,3
2526,447,7,5
2527,447,6,2
2528,447,9,1
2529,448,16,3
2530,448,1,1
2531,448,2,4
2532,448,3,2
2533,448,11,2
2534,448,10,1
2535,448,21,5
2536,448,14,5
2537,449,17,5
2538,449,22,3
2539,449,19,4
2540,450,8,3
2541,450,20,3
2542,450,4,5
2543,451,13,3
2544,451,8,4
2545,451,14,4
2546,451,7,3
2547,451,5,5
2548,451,4,1
2549,451,6,4
2550,451,21,5
2551,452,23,4
2552,452,4,2
2553,452,11,3
2554,452,18,2
2555,452,14,3
2556,453,23,1
2557,453,12,2
2558,453,10,3
2559,453,1,5
2560,453,20,4
2561,453,2,3
2562,454,23,1
2563,454,12,4
2564,454,22,3
2565,454,4,3
2566,454,18,1
2567,454,8,2
2568,454,15,3
2569,454,13,2
2570,455,15,1
2571,455,21,3
2572,455,11,1
2573,455,14,4
2574,456,24,3
2575,456,14,5
2576,456,11,1
2577,456,23,3
2578,456,4,4
2579,456,6,5
2580,457,18,1
2581,457,11,4
2582,457,15,2
2583,457,1,3
2584,457,2,3
2585,457,6,5
2586,457,22,1
2587,457,5,1
2588,458,8,2
2589,458,17,5
2590,458,23,4
2591,458,21,3
2592,459,16,3
2593,459,5,2
2594,459,9,1
2595,459,6,4
2596,459,19,3
2597,459,11,2
2598,460,13,5
2599,460,19,2
2600,460,8,1
2601,460,1,4
2602,460,21,2
2603,460,18,3
2604,461,6,3
2605,461,2,2
2606,461,13,5
2607,461,20,1
2608,461,14,1
2609,461,9,5
2610,461,5,4
2611,461,3,4
2612,462,16,4
2613,462,4,2
2614,462,8,4
2615,462,7,2
2616,462,21,5
2617,462,9,2
2618,462,10,3
2619,462,24,2
2620,463,6,2
2621,463,14,5
2622,463,5,4
2623,463,1,2
2624,463,10,3
2625,463,9,5
2626,464,21,2
2627,464,15,4
2628,464,3,4
2629,464,1,5
2630,464,16,3
2631,464,5,1
2632,464,11,1
2633,464,13,5
2634,465,2,4
2635,465,11,3
2636,465,8,5
2637,466,20,4
2638,466,23,3
2639,466,2,2
2640,466,1,5
2641,466,9,1
2642,466,17,5
2643,466,13,2
2644,466,10,3
2645,467,17,2
2646,467,16,1
2647,467,11,3
2648,467,15,5
2649,468,5,4
2650,468,9,3
2651,468,4,3
2652,468,11,4
2653,468,2,3
2654,468,24,3
2655,469,9,2
2656,469,17,5
2657,469,11,4
2658,469,14,1
2659,469,6,2
2660,469,22,2
2661,469,16,1
2662,470,6,2
2663,470,2,4
2664,470,16,4
2665,470,9,1
2666,471,2,4
2667,471,15,1
2668,471,12,2
2669,471,18,1
2670,471,16,3
2671,471,23,1
2672,472,10,3
2673,472,6,5
2674,472,24,5
2675,472,17,2
2676,473,1,4
2677,473,17,1
2678,473,19,3
2679,473,6,1
2680,473,14,3
2681,473,3,1
2682,473,8,4
2683,474,19,1
2684,474,4,4
2685,474,11,4
2686,474,5,4
2687,474,1,3
2688,475,22,5
2689,475,1,2
2690,475,11,2
2691,475,2,1
2692,475,20,3
2693,475,15,3
2694,475,24,1
2695,476,3,2
2696,476,18,4
2697,476,20,1
2698,476,13,1
2699,476,24,2
2700,476,21,2
2701,476,9,4
2702,476,6,4
2703,477,21,4
2704,477,5,3
2705,477,4,5
2706,477,10,2
2707,477,16,3
2708,478,4,3
2709,478,12,5
2710,478,17,5
2711,478,7,4
2712,478,16,1
2713,478,15,4
2714,478,13,3
2715,478,20,5
2716,479,14,5
2717,479,21,3
2718,479,3,4
2719,479,2,2
2720,480,22,4
2721,480,23,4
2722,480,5,1
2723,480,16,4
2724,480,17,3
2725,480,20,2
2726,480,3,2
2727,480,10,3
2728,481,17,1
2729,481,14,5
2730,481,10,1
2731,481,19,1
2732,482,4,3
2733,482,17,3
2734,482,14,5
2735,482,22,1
2736,482,24,5
2737,482,15,1
2738,482,9,1
2739,483,22,3
2740,483,15,3
2741,483,6,5
2742,483,24,4
2743,483,13,4
2744,483,2,5
2745,483,3,3
2746,483,14,3
2747,484,7,5
2748,484,6,3
2749,484,3,1
2750,484,24,4
2751,485,1,4
2752,485,24,4
2753,485,13,5
2754,485,4,4
2755,485,23,3
2756,485,6,5
2757,485,16,5
2758,486,23,2
2759,486,22,2
2760,486,13,1
2761,486,10,2
2762,486,3,1
2763,487,23,2
2764,487,7,4
2765,487,1,2
2766,488,8,2
2767,488,14,4
2768,488,21,4
2769,488,18,1
2770,488,7,1
2771,488,3,2
2772,488,10,2
2773,488,15,4
2774,489,16,3
2775,489,1,5
2776,489,15,4
2777,489,19,1
2778,489,8,3
2779,489,7,1
2780,490,21,4
2781,490,23,4
2782,490,14,5
2783,491,24,5
2784,491,18,5
2785,491,10,5
2786,491,2,4
2787,491,16,2
2788,491,13,1
2789,491,20,5
2790,492,14,5
2791,492,19,1
2792,492,11,3
2793,493,14,1
2794,493,16,2
2795,493,4,3
2796,493,23,2
2797,493,20,4
2798,493,12,3
2799,493,15,4
2800,493,24,2
2801,494,8,3
2802,494,19,4
2803,494,22,4
2804,494,11,3
2805,494,20,4
2806,494,15,2
2807,494,5,5
2808,495,10,4
2809,495,23,2
2810,495,24,2
2811,495,3,2
2812,496,20,4
2813,496,16,3
2814,496,4,2
2815,496,14,2
2816,497,2,5
2817,497,1,1
2818,497,12,1
2819,497,9,3
2820,497,22,4
2821,497,6,1
2822,497,19,5
2823,498,4,3
2824,498,18,3
2825,498,8,3
2826,498,16,1
2827,499,9,4
2828,499,5,1
2829,499,17,1
2830,499,20,5
2831,499,4,5
2832,499,2,1
2833,499,15,5
2834,500,17,1
2835,500,4,2
2836,500,6,3
